78.67969,78.97656,79.28516,79.60547,79.9375,80.27734,80.62109,80.97266,81.328125,81.68359,82.03906,82.39453,82.74219,83.08203,83.41797,83.74219,84.05078,84.34766,84.62891,84.89453,85.140625,85.36719,85.57031,85.75391,85.91406,86.05078,86.16406,86.25391,86.32031,86.36328,86.37891,86.375,86.34375,86.296875,86.22266,86.13281,86.02344,85.89453,85.75,85.59375,85.421875,85.23828,85.04297,84.83984,84.63281,84.41797,84.203125,83.984375,83.76172,83.54297,83.32422,83.109375,82.89453,82.68359,82.47656,82.27344,82.07031,81.86719,81.66797,81.46484,81.265625,81.06641,80.86719,80.671875,80.48047,80.29297,80.10547,79.92578,79.75,79.578125,79.41016,79.25,79.09766,78.94922,78.80859,78.67969,78.55469,78.4375,78.328125,78.22656,78.13281,78.046875,77.96875,77.90234,77.83984,77.78516,77.73828,77.69922,77.66797,77.640625,77.61719,77.60156,77.59375,77.58594,77.58203,77.58203,77.58203,77.58594,77.58984,77.59766,77.60156,77.60156,77.60156,77.60156,77.59766,77.58594,77.57422,77.55469,77.53125,77.5,77.46094,77.41797,77.36719,77.3125,77.24609,77.17578,77.09766,77.01172,76.921875,76.828125,76.73047,76.62891,76.52344,76.421875,76.32422,76.22656,76.140625,76.05859,75.98828,75.93359,75.88672,75.85156,75.83594,75.828125,75.83594,75.859375,75.89844,75.94531,76.00781,76.08203,76.171875,76.265625,76.375,76.49219,76.61328,76.74609,76.88281,77.02344,77.16797,77.3125,77.46094,77.609375,77.75391,77.89844,78.03906,78.171875,78.30078,78.421875,78.53906,78.64453,78.73828,78.82422,78.89844,78.96094,79.01172,79.046875,79.07031,79.078125,79.07422,79.05469,79.02344,78.97266,78.91406,78.83594,78.74609,78.64453,78.53125,78.40234,78.26172,78.11328,77.953125,77.78125,77.60547,77.41797,77.23047,77.03516,76.83594,76.63281,76.43359,76.23047,76.03516,75.84375,75.65625,75.484375,75.32031,75.171875,75.03906,74.921875,74.82422,74.74609,74.6875,74.65234,74.640625,74.65625,74.69141,74.75391,74.84375,74.95703,75.09375,75.25781,75.44922,75.66406,75.90234,76.16406,76.44531,76.75,77.07422,77.41797,77.78125,78.15625,78.546875,78.94922,79.36328,79.78125,80.21094,80.640625,81.07422,81.50781,81.9375,82.36719,82.78516,83.19531,83.59766,83.984375,84.35547,84.71484,85.05078,85.37109,85.66797,85.94141,86.19141,86.41797,86.62109,86.80078,86.953125,87.08203,87.1875,87.26953,87.33203,87.37891,87.40625,87.421875,87.42969,87.42969,87.42969,87.42578
78.83203,79.11719,79.41797,79.72656,80.046875,80.37109,80.70703,81.046875,81.390625,81.734375,82.08203,82.421875,82.76172,83.09375,83.41797,83.734375,84.03516,84.328125,84.60156,84.859375,85.10156,85.32422,85.52344,85.70703,85.86719,86.00391,86.11719,86.20703,86.27734,86.32031,86.34375,86.34375,86.32031,86.27734,86.21484,86.12891,86.02734,85.91016,85.77734,85.62891,85.46484,85.29297,85.109375,84.91797,84.72266,84.51953,84.3125,84.10156,83.89453,83.68359,83.47656,83.26953,83.06641,82.86328,82.66406,82.46875,82.27344,82.08203,81.88672,81.69531,81.50391,81.3125,81.125,80.94141,80.75781,80.578125,80.40234,80.234375,80.06641,79.90625,79.75391,79.60547,79.46094,79.328125,79.19922,79.078125,78.96094,78.85547,78.75781,78.66406,78.58203,78.50391,78.43359,78.37109,78.31641,78.26953,78.22656,78.19141,78.16016,78.13281,78.11328,78.09766,78.08594,78.07422,78.07031,78.06641,78.0625,78.05859,78.05859,78.05469,78.05078,78.046875,78.03906,78.02734,78.01172,77.99219,77.96875,77.9375,77.90234,77.86328,77.8125,77.75781,77.69922,77.62891,77.55469,77.47656,77.38672,77.29297,77.19531,77.08984,76.984375,76.875,76.76172,76.65234,76.54297,76.44141,76.34375,76.25391,76.17578,76.10547,76.05078,76.00781,75.98047,75.96094,75.96094,75.97266,75.99609,76.03516,76.08594,76.15234,76.22656,76.3125,76.41016,76.515625,76.63281,76.75391,76.88281,77.015625,77.15234,77.296875,77.4375,77.58203,77.72266,77.86719,78.00391,78.140625,78.26953,78.390625,78.50781,78.61719,78.71875,78.80859,78.88672,78.95703,79.015625,79.05859,79.08984,79.109375,79.11328,79.10547,79.08203,79.046875,78.99609,78.92969,78.85156,78.76172,78.65625,78.53906,78.41016,78.27344,78.12109,77.96094,77.79297,77.61719,77.4375,77.25,77.05859,76.86719,76.671875,76.48047,76.29297,76.109375,75.93359,75.765625,75.609375,75.46875,75.34375,75.234375,75.14453,75.07031,75.01953,74.99219,74.98828,75.00391,75.046875,75.11328,75.203125,75.32031,75.46094,75.625,75.81641,76.03125,76.26953,76.53125,76.8125,77.11719,77.4375,77.77734,78.13672,78.50781,78.890625,79.28906,79.69531,80.109375,80.53125,80.95703,81.38281,81.80859,82.23047,82.64844,83.0625,83.46484,83.85547,84.23828,84.60156,84.94922,85.28125,85.59375,85.88281,86.15234,86.39844,86.62109,86.82031,86.99219,87.140625,87.26953,87.37109,87.453125,87.515625,87.55859,87.58594,87.59766,87.60547,87.60547,87.60547,87.60156
78.99219,79.26953,79.55469,79.85156,80.16016,80.47656,80.80078,81.125,81.45703,81.79297,82.125,82.45703,82.78516,83.10547,83.421875,83.72656,84.01953,84.30078,84.57031,84.82422,85.05859,85.27734,85.47266,85.65234,85.8125,85.94531,86.0625,86.15234,86.22266,86.27344,86.30078,86.30469,86.28516,86.25,86.19531,86.11719,86.02344,85.91406,85.78906,85.65234,85.5,85.33984,85.16406,84.984375,84.796875,84.60547,84.41016,84.21094,84.01172,83.8125,83.61328,83.41797,83.22266,83.03125,82.83984,82.65234,82.46875,82.28125,82.09766,81.91406,81.73047,81.55078,81.37109,81.19531,81.02344,80.85547,80.69141,80.53125,80.37891,80.23047,80.08594,79.94922,79.82031,79.69922,79.58203,79.47266,79.36719,79.27344,79.18359,79.10156,79.02734,78.96094,78.89844,78.84375,78.79297,78.75,78.71484,78.68359,78.65625,78.63281,78.61328,78.59766,78.58594,78.57422,78.5625,78.55469,78.55078,78.54297,78.53516,78.52344,78.51172,78.5,78.48047,78.46094,78.4375,78.40625,78.37109,78.33203,78.28516,78.234375,78.17578,78.11328,78.03906,77.96094,77.875,77.78516,77.6875,77.58594,77.47656,77.36328,77.25,77.12891,77.01172,76.890625,76.77344,76.66016,76.55469,76.45703,76.36719,76.29297,76.22656,76.171875,76.13281,76.10547,76.08984,76.08984,76.10547,76.13281,76.171875,76.22656,76.28906,76.36719,76.453125,76.55078,76.65625,76.76953,76.890625,77.015625,77.14844,77.28125,77.421875,77.55859,77.69922,77.83984,77.97656,78.109375,78.24219,78.36719,78.484375,78.59766,78.703125,78.796875,78.88281,78.96094,79.02344,79.078125,79.11719,79.14844,79.16016,79.16406,79.15234,79.125,79.08594,79.03125,78.96484,78.88672,78.79297,78.6875,78.57031,78.44141,78.30078,78.15234,77.99219,77.828125,77.65234,77.47656,77.29297,77.109375,76.92578,76.74219,76.55859,76.38672,76.21875,76.05859,75.91016,75.77734,75.66016,75.55859,75.47266,75.40625,75.36328,75.33984,75.33984,75.359375,75.40625,75.47656,75.57031,75.6875,75.83203,76.0,76.1875,76.40234,76.640625,76.89844,77.17969,77.47656,77.796875,78.13281,78.484375,78.85156,79.23047,79.62109,80.01953,80.42578,80.83984,81.25391,81.671875,82.08984,82.50391,82.91406,83.31641,83.71094,84.09375,84.46484,84.82422,85.16406,85.484375,85.78906,86.07422,86.33594,86.57422,86.79297,86.984375,87.15234,87.30078,87.421875,87.52344,87.60156,87.66016,87.703125,87.73047,87.74609,87.75,87.75391,87.75,87.74609
79.16016,79.42578,79.69922,79.984375,80.28125,80.58594,80.89453,81.21094,81.52734,81.84766,82.171875,82.49219,82.80469,83.11719,83.421875,83.71875,84.00391,84.27734,84.53516,84.78125,85.01172,85.22266,85.41797,85.59375,85.75,85.88672,86.0,86.09375,86.16406,86.21484,86.24609,86.25391,86.24219,86.21094,86.16016,86.09375,86.00781,85.91016,85.79297,85.66406,85.52344,85.37109,85.20703,85.03906,84.86328,84.67969,84.49609,84.30859,84.11719,83.92969,83.73828,83.55078,83.36719,83.18359,83.00391,82.82422,82.64844,82.47266,82.29297,82.12109,81.94531,81.77344,81.60547,81.44141,81.27734,81.12109,80.96875,80.82031,80.67969,80.54297,80.41406,80.28906,80.171875,80.05859,79.95703,79.859375,79.765625,79.68359,79.60547,79.53516,79.46875,79.41016,79.359375,79.3125,79.26953,79.234375,79.203125,79.17578,79.15234,79.13281,79.11328,79.09766,79.08594,79.07422,79.0625,79.05078,79.03906,79.02734,79.015625,79.0,78.98047,78.95703,78.93359,78.90234,78.87109,78.83203,78.78516,78.734375,78.67969,78.61719,78.546875,78.47266,78.390625,78.30078,78.20703,78.10547,77.99609,77.88672,77.76953,77.64453,77.52344,77.39453,77.265625,77.13672,77.01172,76.890625,76.77734,76.66797,76.57031,76.484375,76.40625,76.34375,76.28906,76.25391,76.22656,76.21484,76.21875,76.234375,76.26172,76.30469,76.359375,76.421875,76.5,76.58594,76.68359,76.78906,76.89844,77.01953,77.14453,77.27344,77.40625,77.54297,77.67969,77.81641,77.953125,78.08594,78.21484,78.34375,78.46484,78.58203,78.69141,78.79297,78.88281,78.96875,79.03906,79.10156,79.15234,79.1875,79.21484,79.22656,79.22656,79.21094,79.18359,79.140625,79.08594,79.015625,78.93359,78.83984,78.734375,78.61328,78.484375,78.34766,78.19922,78.04297,77.87891,77.71094,77.53516,77.359375,77.18359,77.00781,76.83594,76.66797,76.51172,76.359375,76.22266,76.09375,75.984375,75.890625,75.8125,75.75391,75.71484,75.69531,75.69922,75.72266,75.77344,75.84766,75.94141,76.0625,76.203125,76.37109,76.5625,76.77344,77.00781,77.265625,77.53906,77.83594,78.14844,78.48047,78.82422,79.18359,79.55469,79.9375,80.328125,80.72656,81.13281,81.53906,81.94531,82.35156,82.75781,83.15625,83.55078,83.93359,84.30859,84.66797,85.015625,85.34766,85.66406,85.95703,86.234375,86.48828,86.72266,86.93359,87.12109,87.28516,87.42578,87.546875,87.640625,87.71875,87.77734,87.81641,87.84375,87.859375,87.86328,87.86328,87.86328,87.859375
79.33203,79.58594,79.84766,80.12109,80.40625,80.69531,80.99219,81.29297,81.60156,81.91016,82.21875,82.52344,82.828125,83.12891,83.421875,83.70703,83.984375,84.24609,84.5,84.73828,84.96094,85.16797,85.35547,85.52734,85.67969,85.81641,85.92969,86.02344,86.09375,86.14844,86.17969,86.19531,86.1875,86.16016,86.11719,86.05859,85.98047,85.88672,85.78125,85.66016,85.53125,85.38672,85.234375,85.078125,84.91016,84.74219,84.56641,84.38672,84.21094,84.03125,83.85156,83.671875,83.49609,83.32422,83.15234,82.98047,82.8125,82.64453,82.47656,82.3125,82.14844,81.984375,81.828125,81.671875,81.51953,81.375,81.234375,81.09766,80.96875,80.84375,80.72656,80.61328,80.51172,80.41406,80.32031,80.234375,80.15625,80.08594,80.01953,79.96094,79.90625,79.859375,79.81641,79.77734,79.74219,79.71484,79.6875,79.66797,79.64844,79.62891,79.61719,79.60156,79.58984,79.578125,79.5625,79.55078,79.53516,79.51953,79.5,79.47656,79.453125,79.421875,79.390625,79.35156,79.30859,79.26172,79.20703,79.14453,79.078125,79.00391,78.92578,78.83984,78.74609,78.64844,78.54297,78.42969,78.3125,78.19141,78.06641,77.93359,77.80078,77.66406,77.52734,77.390625,77.25781,77.125,77.0,76.88672,76.77734,76.67969,76.59375,76.515625,76.453125,76.40625,76.36719,76.34766,76.33594,76.33984,76.359375,76.38672,76.42969,76.484375,76.55078,76.62891,76.71484,76.80859,76.91406,77.02734,77.14453,77.26953,77.39453,77.52734,77.66016,77.79297,77.92969,78.0625,78.19531,78.32422,78.44922,78.57031,78.68359,78.78906,78.88672,78.97656,79.05859,79.12891,79.1875,79.234375,79.26953,79.29297,79.30078,79.30078,79.28125,79.25391,79.20703,79.15234,79.08203,79.0,78.90234,78.796875,78.67578,78.546875,78.41016,78.26172,78.109375,77.94922,77.78516,77.61719,77.44922,77.28125,77.12109,76.96094,76.80859,76.66797,76.53516,76.41797,76.3125,76.22656,76.15625,76.10156,76.06641,76.05469,76.0625,76.08984,76.14453,76.21875,76.31641,76.43359,76.578125,76.74609,76.93359,77.14453,77.375,77.625,77.89844,78.1875,78.49609,78.81641,79.15625,79.50781,79.87109,80.24219,80.625,81.01172,81.40625,81.80078,82.19922,82.59766,82.98828,83.37891,83.75781,84.13281,84.49609,84.84766,85.18359,85.50781,85.8125,86.09766,86.36328,86.61328,86.83594,87.04297,87.22266,87.38281,87.51953,87.63281,87.72656,87.80469,87.859375,87.89844,87.921875,87.9375,87.94141,87.94531,87.94141,87.9375
79.50781,79.75,80.0,80.26172,80.53125,80.80859,81.08984,81.37891,81.671875,81.96875,82.265625,82.55859,82.85156,83.13672,83.421875,83.69531,83.96094,84.21484,84.45703,84.6875,84.90234,85.10547,85.28906,85.45703,85.60547,85.734375,85.84766,85.94141,86.015625,86.07031,86.10547,86.12109,86.12109,86.09766,86.0625,86.00781,85.9375,85.85547,85.75781,85.64453,85.52344,85.390625,85.25,85.10156,84.94531,84.78516,84.62109,84.453125,84.28516,84.11719,83.94531,83.77734,83.61328,83.44922,83.28516,83.125,82.96484,82.80469,82.64453,82.48828,82.33203,82.17969,82.03125,81.88672,81.74609,81.61328,81.484375,81.359375,81.24219,81.13281,81.02734,80.92969,80.83594,80.75391,80.67578,80.60156,80.53516,80.47656,80.42578,80.375,80.33203,80.296875,80.26172,80.234375,80.21094,80.1875,80.16797,80.15234,80.13672,80.125,80.11328,80.10156,80.08984,80.078125,80.0625,80.046875,80.02734,80.00781,79.984375,79.95703,79.92578,79.890625,79.84766,79.80078,79.75,79.69141,79.62891,79.55859,79.48047,79.39844,79.30469,79.21094,79.10547,78.99609,78.88281,78.76172,78.63281,78.5,78.36719,78.22656,78.08203,77.9375,77.79297,77.64844,77.50391,77.36328,77.23047,77.10547,76.98828,76.87891,76.78125,76.69531,76.62109,76.5625,76.51172,76.47656,76.45703,76.44922,76.45703,76.47266,76.50391,76.55078,76.60547,76.671875,76.75,76.83594,76.92969,77.03516,77.14453,77.265625,77.38672,77.515625,77.64453,77.77734,77.91016,78.04297,78.17578,78.30859,78.43359,78.55859,78.67578,78.78906,78.89453,78.98828,79.078125,79.15625,79.22656,79.28125,79.328125,79.36328,79.38281,79.390625,79.38672,79.36719,79.33594,79.28906,79.23047,79.16016,79.07422,78.98047,78.87109,78.75391,78.625,78.48828,78.34375,78.19141,78.03516,77.87891,77.71875,77.5625,77.40625,77.25781,77.11328,76.98047,76.85547,76.74609,76.64844,76.56641,76.5,76.453125,76.42578,76.41406,76.42578,76.46094,76.51172,76.58984,76.6875,76.80859,76.94922,77.11328,77.30078,77.50781,77.734375,77.98047,78.24609,78.53125,78.828125,79.14453,79.47656,79.81641,80.171875,80.53516,80.90625,81.28125,81.66406,82.046875,82.43359,82.81641,83.19922,83.57422,83.94531,84.30469,84.65625,84.99609,85.32422,85.63281,85.92969,86.20703,86.46484,86.703125,86.921875,87.11719,87.29297,87.44531,87.578125,87.69141,87.78125,87.85156,87.90625,87.94531,87.96875,87.98047,87.98828,87.98828,87.98828,87.984375
79.68359,79.91406,80.15234,80.39844,80.65625,80.91797,81.19141,81.46484,81.74609,82.02734,82.30859,82.58984,82.87109,83.14453,83.41406,83.67578,83.93359,84.17578,84.41016,84.63281,84.83984,85.03516,85.21094,85.375,85.51953,85.64844,85.75781,85.85156,85.92578,85.98047,86.01953,86.03906,86.03906,86.02344,85.99219,85.94531,85.88281,85.80469,85.71484,85.61328,85.5,85.37891,85.24609,85.109375,84.96484,84.8125,84.66016,84.50391,84.34375,84.18359,84.02734,83.86719,83.71094,83.55469,83.40234,83.25,83.09766,82.94922,82.796875,82.64844,82.50391,82.359375,82.22266,82.08984,81.95703,81.83594,81.71875,81.60547,81.50391,81.40234,81.3125,81.22656,81.14844,81.078125,81.015625,80.95703,80.90234,80.85547,80.81641,80.78125,80.75,80.72266,80.69922,80.67969,80.66406,80.65234,80.640625,80.62891,80.62109,80.61328,80.60547,80.59375,80.58203,80.57031,80.55859,80.53906,80.51953,80.49609,80.46875,80.43359,80.39844,80.35547,80.30469,80.25,80.19141,80.125,80.05078,79.96875,79.88281,79.78906,79.6875,79.58203,79.46875,79.34766,79.22266,79.08984,78.953125,78.8125,78.66797,78.51953,78.36719,78.21484,78.05859,77.90625,77.75391,77.60547,77.46094,77.32422,77.19922,77.078125,76.97266,76.875,76.78906,76.71875,76.66016,76.61328,76.578125,76.55859,76.55469,76.5625,76.58203,76.61328,76.66016,76.71484,76.78125,76.859375,76.94922,77.046875,77.14844,77.26172,77.37891,77.5,77.62891,77.75781,77.890625,78.02344,78.15625,78.28906,78.421875,78.546875,78.671875,78.78906,78.89844,79.00391,79.09766,79.1875,79.265625,79.33203,79.38672,79.42969,79.46484,79.484375,79.48828,79.484375,79.46094,79.42969,79.38281,79.32031,79.25,79.16406,79.06641,78.95703,78.83984,78.71094,78.578125,78.4375,78.28906,78.140625,77.98828,77.83984,77.69531,77.55078,77.41797,77.29297,77.17578,77.07422,76.984375,76.90625,76.84766,76.80469,76.78125,76.77734,76.79297,76.828125,76.88281,76.96094,77.05859,77.17578,77.31641,77.48047,77.66016,77.86328,78.08594,78.328125,78.58594,78.86328,79.15234,79.46094,79.78125,80.11328,80.453125,80.80859,81.16797,81.53125,81.89844,82.27344,82.64453,83.015625,83.38281,83.74609,84.10547,84.453125,84.79297,85.11719,85.43359,85.734375,86.015625,86.28516,86.53125,86.76172,86.97266,87.16016,87.328125,87.47656,87.60547,87.71094,87.796875,87.86719,87.91797,87.95703,87.98047,87.99219,87.99609,87.99609,87.99609,87.99219
79.859375,80.07422,80.30078,80.53516,80.78125,81.03125,81.28516,81.546875,81.8125,82.08203,82.35156,82.61719,82.88281,83.14844,83.40625,83.65625,83.89844,84.13281,84.359375,84.57031,84.76953,84.95703,85.12891,85.28516,85.42578,85.55078,85.66016,85.75,85.82422,85.87891,85.91797,85.94141,85.94531,85.9375,85.91016,85.86719,85.8125,85.74219,85.66016,85.56641,85.46484,85.35156,85.22656,85.09766,84.96484,84.82422,84.67969,84.53516,84.38672,84.23828,84.08594,83.9375,83.79297,83.64453,83.5,83.35547,83.21484,83.07422,82.92969,82.79297,82.65625,82.52344,82.39453,82.26953,82.15234,82.03906,81.93359,81.83594,81.74609,81.66016,81.58203,81.51172,81.44531,81.390625,81.33984,81.29297,81.25391,81.22266,81.19531,81.171875,81.15234,81.13672,81.125,81.11719,81.109375,81.10547,81.10156,81.09766,81.09375,81.08984,81.08594,81.078125,81.07031,81.05859,81.04297,81.02734,81.00391,80.97656,80.94531,80.90625,80.86328,80.81641,80.75781,80.69531,80.62891,80.55469,80.46875,80.37891,80.28516,80.17969,80.07031,79.953125,79.828125,79.69922,79.5625,79.421875,79.27734,79.125,78.96875,78.8125,78.65234,78.48828,78.328125,78.16406,78.00391,77.84375,77.69141,77.546875,77.41016,77.28125,77.16016,77.05469,76.95703,76.875,76.80469,76.74609,76.69922,76.66797,76.65234,76.64844,76.65625,76.67969,76.71484,76.75781,76.81641,76.88672,76.96484,77.05469,77.15234,77.25781,77.37109,77.48828,77.61328,77.74219,77.87109,78.00391,78.140625,78.27344,78.40625,78.53516,78.66406,78.78516,78.90625,79.015625,79.12109,79.21484,79.30078,79.37891,79.44531,79.5,79.54297,79.57422,79.59375,79.59766,79.58984,79.56641,79.53125,79.484375,79.421875,79.34766,79.26172,79.16406,79.05469,78.9375,78.8125,78.67969,78.54297,78.40234,78.26172,78.12109,77.98047,77.84766,77.72266,77.60547,77.49609,77.39844,77.31641,77.24609,77.19531,77.15625,77.13672,77.13672,77.15234,77.19141,77.24609,77.32422,77.421875,77.53906,77.67969,77.83594,78.015625,78.21094,78.42969,78.66406,78.91406,79.17969,79.46484,79.76172,80.07031,80.390625,80.72266,81.0625,81.40625,81.76172,82.11719,82.47266,82.83203,83.1875,83.54297,83.89453,84.234375,84.57031,84.89844,85.21094,85.51172,85.80078,86.07422,86.328125,86.56641,86.78906,86.98828,87.171875,87.33203,87.47266,87.59375,87.69922,87.78125,87.84766,87.89844,87.92969,87.953125,87.96484,87.97266,87.97266,87.97266,87.96484
80.03125,80.234375,80.44922,80.671875,80.90234,81.13672,81.37891,81.62891,81.87891,82.13281,82.38672,82.640625,82.89453,83.14453,83.390625,83.62891,83.859375,84.08203,84.296875,84.5,84.69141,84.87109,85.03516,85.1875,85.32422,85.44531,85.55078,85.640625,85.71094,85.76953,85.80859,85.83203,85.83984,85.83594,85.8125,85.77734,85.72656,85.66406,85.58984,85.50391,85.41016,85.30469,85.19141,85.07422,84.94922,84.81641,84.68359,84.546875,84.41016,84.26953,84.12891,83.99219,83.85156,83.71484,83.58203,83.44531,83.3125,83.17969,83.046875,82.91797,82.78906,82.66406,82.546875,82.43359,82.328125,82.22656,82.13281,82.046875,81.96875,81.89453,81.83203,81.77344,81.72656,81.67969,81.64453,81.61328,81.58984,81.57031,81.55469,81.54297,81.53906,81.53516,81.53516,81.53516,81.53906,81.54297,81.546875,81.55078,81.55469,81.55859,81.55469,81.55469,81.546875,81.53516,81.52344,81.50391,81.48047,81.44922,81.41406,81.37109,81.32422,81.26953,81.20703,81.13672,81.0625,80.97656,80.88672,80.78516,80.67969,80.56641,80.44531,80.32031,80.1875,80.046875,79.89844,79.75,79.59375,79.43359,79.26953,79.10156,78.93359,78.76172,78.58984,78.41797,78.25,78.08203,77.921875,77.765625,77.61719,77.48047,77.35156,77.23047,77.125,77.02734,76.94531,76.87891,76.82031,76.77734,76.75,76.734375,76.73047,76.74219,76.765625,76.80078,76.85156,76.91016,76.98047,77.0625,77.15234,77.25391,77.359375,77.47656,77.59766,77.72266,77.85156,77.984375,78.12109,78.25391,78.390625,78.52344,78.65625,78.78516,78.91016,79.02734,79.140625,79.24219,79.33984,79.42578,79.50391,79.57031,79.625,79.66406,79.69531,79.71094,79.71484,79.703125,79.67969,79.64453,79.59375,79.53125,79.453125,79.36719,79.26953,79.16016,79.04297,78.921875,78.79297,78.66016,78.52734,78.39453,78.265625,78.140625,78.02344,77.91406,77.8125,77.72266,77.64844,77.58203,77.53516,77.50391,77.48828,77.48828,77.50781,77.546875,77.60547,77.67969,77.77734,77.89453,78.02734,78.18359,78.35547,78.55078,78.75781,78.984375,79.22656,79.484375,79.75781,80.04297,80.34375,80.65234,80.96875,81.296875,81.62891,81.96875,82.30859,82.65234,82.99609,83.33984,83.67578,84.01172,84.33984,84.66016,84.97266,85.27344,85.5625,85.83984,86.09766,86.34375,86.57031,86.78125,86.97266,87.14844,87.30078,87.4375,87.55078,87.64844,87.73047,87.79297,87.83984,87.875,87.89453,87.90625,87.91016,87.91016,87.91016,87.90625
80.19922,80.390625,80.59375,80.80078,81.01953,81.24219,81.46875,81.703125,81.94141,82.17969,82.421875,82.66016,82.89844,83.13672,83.36719,83.59375,83.8125,84.02734,84.23047,84.421875,84.60547,84.77734,84.93359,85.078125,85.21094,85.328125,85.42969,85.515625,85.58594,85.64453,85.68359,85.71094,85.72266,85.71875,85.703125,85.671875,85.625,85.57031,85.50391,85.42578,85.33984,85.24219,85.140625,85.03125,84.91406,84.79297,84.671875,84.54297,84.41406,84.28516,84.15625,84.02344,83.89453,83.76953,83.640625,83.515625,83.390625,83.265625,83.140625,83.01953,82.90234,82.78906,82.67969,82.578125,82.48047,82.39453,82.3125,82.23828,82.171875,82.11328,82.0625,82.01953,81.984375,81.953125,81.93359,81.91406,81.90625,81.89844,81.89844,81.90234,81.90625,81.91406,81.92578,81.94141,81.953125,81.96484,81.98047,81.99219,82.0,82.00781,82.01172,82.01172,82.00781,82.0,81.98828,81.96875,81.94531,81.91016,81.875,81.828125,81.77344,81.71484,81.64453,81.57031,81.484375,81.39453,81.29297,81.18359,81.07031,80.94531,80.81641,80.67969,80.53516,80.38672,80.23047,80.07031,79.90625,79.73828,79.5625,79.38672,79.21094,79.03125,78.84766,78.66797,78.48828,78.31641,78.14453,77.98047,77.82031,77.671875,77.53516,77.40234,77.28516,77.17969,77.08594,77.00391,76.9375,76.88281,76.84375,76.81641,76.80078,76.80078,76.81641,76.83984,76.87891,76.92969,76.99609,77.07031,77.15234,77.24609,77.34766,77.46094,77.578125,77.69922,77.828125,77.96094,78.09766,78.234375,78.37109,78.51172,78.64844,78.78125,78.91016,79.03516,79.15625,79.26953,79.375,79.46875,79.55859,79.63281,79.69922,79.75391,79.79297,79.82031,79.83594,79.83594,79.82422,79.80078,79.76172,79.70703,79.64453,79.56641,79.47656,79.37891,79.27344,79.16016,79.03906,78.91406,78.79297,78.66797,78.546875,78.42969,78.32031,78.21875,78.125,78.04297,77.97266,77.91406,77.87109,77.83984,77.828125,77.83203,77.85547,77.89453,77.953125,78.02734,78.125,78.23828,78.36719,78.51953,78.6875,78.87109,79.07422,79.29297,79.52734,79.77344,80.03516,80.3125,80.59766,80.89453,81.19922,81.51172,81.828125,82.15234,82.47656,82.80469,83.13281,83.46094,83.78516,84.10547,84.41797,84.72266,85.01953,85.30859,85.58203,85.84375,86.09375,86.32422,86.54297,86.74219,86.92578,87.08984,87.23828,87.36328,87.47656,87.56641,87.64453,87.703125,87.75,87.78125,87.80078,87.8125,87.81641,87.81641,87.81641,87.8125
